,PCT_LACCESS_LOWI10,LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,GROC09,GROCPTH09,SUPERC09,CONVSPTH09,SPECS09,SNAPS12,SNAPSPTH12,WICS12,WICSPTH08,WICSPTH12,PCH_WICSPTH_08_12,FSR09,FSRPTH09,PC_FFRSALES07,PCT_SNAP12,SNAP_OAPP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SFSP09,PC_WIC_REDEMP12,PCH_REDEMP_WICS_08_12,PCT_WIC09,PCT_CACFP09,FOODINSEC_CHILD_03_11,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM12,PCT_LOCLSALE07,PCT_LOCLSALE12,DIRSALES12,PC_DIRSALES07,PC_DIRSALES12,PCH_PC_DIRSALES_07_12,FMRKT09,PCH_VEG_FARMS_07_12,VEG_ACRES07,VEG_ACRES12,VEG_ACRESPTH07,VEG_ACRESPTH12,PCH_VEG_ACRESPTH_07_12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,FRESHVEG_ACRES07,FRESHVEG_ACRES12,FRESHVEG_ACRESPTH12,PCH_FRESHVEG_ACRESPTH_07_12,ORCHARD_FARMS07,ORCHARD_FARMS12,ORCHARD_ACRES07,ORCHARD_ACRES12,ORCHARD_ACRESPTH07,PCH_ORCHARD_ACRESPTH_07_12,BERRY_FARMS07,BERRY_ACRES07,BERRY_ACRESPTH12,PCH_BERRY_ACRESPTH_07_12,SLHOUSE12,GHVEG_FARMS07,GHVEG_SQFT07,PCH_GHVEG_SQFT_07_12,GHVEG_SQFTPTH07,GHVEG_SQFTPTH12,CSA12,PCH_CSA_07_12,AGRITRSM_OPS12,AGRITRSM_RCT07,PCH_AGRITRSM_RCT_07_12,PCT_OBESE_ADULTS13,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10
1268,9.857535681,2346.681882,9684.360587000001,6.0433581620000005,24,0.149893201,4,0.499644004,11,137.33333330000002,0.8566788723000001,31,0.1622303,0.1933765,19.19879,91,0.568345054,491.9520601,18.35349874,1.0,1,1,9.142336596,41.99611404,7.522106347999999,0.5987124823,20.69991,-12.51697,2.440137027,0.8403540037,8.0,0.7468696,135.0,109.0,-19.25925926,10.158434300000001,1.4750870280000001,1.305877086,1021.0,5.137279875,6.375790728999999,24.10830021,1.0,-34.48275862,502.0,378.0,3.073795586,3.134815814,1.985175194,57.0,38.0,,360.0,2.248075086,,27.0,16.0,214.0,106.0,1.310343138,-49.48397864,18.0,45.0,0.20607354949999998,-25.21087152,0.0,0.0,0.0,,0.0,,9.0,28.57142857,13.0,38000.0,-13.15789474,33.7,85.8594179,7.83785133,3.018446408,0.7001647445999999,0,0,1,0.0
1494,7.42149187,577.5872783,1856.077057,4.337236661,12,0.281142375,1,0.7262844690000001,1,49.41666667,1.147810064,9,0.2424419,0.2090447,-13.77534,25,0.5857132820000001,623.5205427999999,15.67025567,0.0,0,1,10.77667438,50.94173043,8.343143025,0.5794995640999999,36.084270000000004,21.3365,2.507607414,1.05044108,9.0,0.8449965,18.0,33.0,83.33333333,6.483300589,0.1116594832,0.1195301121,151.0,2.374789237,3.511872921,47.88145685,0.0,-62.5,940.0,45.0,22.32301883,21.86199037,-2.065260367,16.0,6.0,310.0,,,,4.0,8.0,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,5.0,,3.0,0.0,,35.1,89.97523017,5.22269477,1.5562929380000001,0.66130766,0,1,0,0.0
1335,5.379239385,124.6802387,431.2814075,2.963522349,7,0.477783086,0,0.546037813,1,12.25,0.8588655962999999,5,0.3412037,0.3505574,2.741364,14,0.955566173,578.8291809,10.08867498,0.0,1,1,11.67903545,28.77755511,13.58717435,1.036209315,13.325660000000001,-15.55928,2.6888007210000002,1.7739879159999998,7.1,0.8449965,26.0,16.0,-38.46153846,1.9417475730000002,0.031373143900000004,0.025108582549999998,104.0,6.072334178999999,7.29978241,20.21377934,0.0,-20.73170732,5966.0,5585.0,398.10489789999997,418.7548256,5.187056924,10.0,4.0,128.0,47.0,3.298940128,-61.37662754,3.0,4.0,,15.0,,,0.0,0.0,,,0.0,1.0,,,,,0.0,-100.0,5.0,0.0,,27.0,92.89493575,0.295471724,5.613962757,0.295471724,0,0,0,1.0
489,5.891405166,153.1199384,232.4673165,2.548145527,1,0.109457093,0,0.875656743,0,16.58333333,1.8605781819999998,3,0.44943820000000007,0.33658699999999997,-25.109389999999998,1,0.109457093,749.6665528,19.39529709,1.0,1,1,13.13427904,67.78584392,8.983666062000001,0.6964343323000001,,,5.078871539,1.424865129,10.5,1.055159,9.0,5.0,-44.44444444,2.183406114,0.37189273829999997,0.04201680672,6.0,4.141689373,0.6734006734,-83.74091795,0.0,42.85714286,572.0,764.0,62.34332425,64.19753086,2.974186308,7.0,9.0,572.0,,,,39.0,41.0,974.0,1256.0,106.1580381,32.78806776,0.0,0.0,2.693602694,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,27000.0,-59.25925926,36.2,67.34626768,26.00021923,5.2614271619999995,0.2849939713,0,1,0,0.0
1413,10.00935442,354.33654,811.1939366,3.931346014,6,0.288406076,0,1.0574889440000002,1,26.41666667,1.293223022,0,0.0,0.0,0.0,15,0.7210151890000001,588.6173312000001,21.89988113,0.0,0,1,13.74378556,80.40770102,7.106455266,0.770495624,,,3.776360131,1.291363538,12.4,1.0594,14.0,12.0,-14.28571429,2.857142857,0.07192103566000001,0.04335808357,40.0,2.759670743,1.9630938359999999,-28.86492561,0.0,42.85714286,72.0,15.0,3.425798163,3.533568905,3.1458578719999997,7.0,10.0,61.0,15.0,0.7361601885,-74.63626446,13.0,6.0,1044.0,217.0,49.67407337,-78.56067897,2.0,,0.0,,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,6.0,79000.0,-18.98734177,35.3,40.10855869,58.04497431,0.9644276437,0.2180866531,1,1,0,0.0
1178,4.297778475,1233.5597970000001,1275.852073,1.77522203,30,0.41517894200000005,1,0.8857150770000001,0,106.33333329999999,1.5004421369999998,32,0.47335959999999994,0.4515437,-4.608724,61,0.844197182,557.6023022999999,19.14661713,0.0,1,1,8.17218526,41.50782361,9.416785206,0.5253731886999999,15.48429,-8.436555,2.02252748,0.932108828,10.3,1.011974,117.0,179.0,52.99145299,20.0,0.7719293456,1.181852297,2488.0,15.55473037,35.17651883,126.1467604,3.0,4.201680672,58063.0,63738.0,798.5449244,820.9221112,2.8022451889999997,169.0,179.0,28515.0,28778.0,406.87695289999994,3.7504124869999997,26.0,48.0,64.0,155.0,0.8801969440999999,148.9741876,37.0,182.0,1.583508886,-36.73707988,1.0,5.0,4232.0,646.8809074,58.20302293,446.8888291999999,17.0,70.0,22.0,,,34.1,95.08974537,0.5983024906000001,0.9280645609999999,0.43133435369999995,0,0,0,1.0
1667,13.370000699999999,54.86900143,868.487375,9.811199446,4,0.45177321,0,0.677659815,3,5.166666667,0.5907462459,4,0.47636059999999997,0.45735190000000003,-3.990394,7,0.7906031170000001,605.4428805,9.495620772,1.0,0,1,13.55134283,22.84991568,13.74367622,0.4638156448,5.96099,-15.676329999999998,2.537265831,2.286183103,8.1,0.8449965,20.0,18.0,-10.0,1.9169329069999999,0.01678941595,0.017235436059999998,67.0,5.032994072,7.650148436,51.99994925,1.0,0.0,6.0,4.0,0.6710658763,0.6850879195999999,2.089518155,4.0,4.0,6.0,3.0,0.34254395979999996,-48.95524092,10.0,4.0,55.0,21.0,6.151437199,-61.02036579999999,2.0,,0.0,,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,3.0,2000.0,0.0,28.3,97.81970176,0.07907817442000001,1.276547673,0.07907817442000001,0,0,0,1.0
2544,10.53087762,136.4938543,527.7727633999999,5.7167760329999995,7,0.773138944,0,0.552242103,0,8.75,0.9392443109,2,0.21551729999999997,0.2146844,-0.3864381,12,1.325381047,784.2561465,15.22302696,1.0,1,1,13.13134268,37.80778396,15.72676728,0.740451795,,,4.004688507,1.224744981,12.8,1.040049,12.0,9.0,-25.0,4.455445545,0.11503869480000001,0.05048975058,5.0,1.243921746,0.5407159079,-56.53135661,0.0,0.0,,,,,,1.0,1.0,,,,,8.0,12.0,83.0,111.0,9.385954993,27.89208092,2.0,,0.2162863631,,0.0,1.0,,,,,0.0,-100.0,31.0,1074000.0,73.83612663,27.7,54.27859619,0.8557192374,42.43934142,0.6282495667,0,0,0,0.0
1573,13.11036985,220.3242588,696.975654,4.943089745,2,0.14252120000000001,0,0.6413454000000001,0,13.25,0.9440011398999999,2,0.148401,0.14249070000000003,-3.98262,1,0.07126060000000001,623.5205427999999,15.67025567,0.0,0,1,10.77667438,59.12220309999999,8.820998279,0.5794995640999999,,,2.507607414,1.05044108,9.0,0.8449965,12.0,9.0,-25.0,2.050113895,0.36029411759999996,0.1358908692,26.0,3.4853118999999997,1.853171775,-46.829097999999995,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,,22.0,,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-100.0,0.0,,,34.3,96.19148936,0.34751773049999996,1.0070921990000001,0.3120567376,1,1,0,0.0
498,2.405670844,342.8705893,474.4338185,1.612020721,6,0.20310067,0,0.5416017870000001,1,26.25,0.8968839688,10,0.2253485,0.3416701,51.61855,30,1.015503351,749.6665528,19.39529709,1.0,1,1,13.13427904,40.1741849,10.13845467,0.6964343323000001,16.70336,-36.05191,5.078871539,1.424865129,10.5,0.7998569999999999,15.0,13.0,-13.33333333,4.961832061,0.1394064872,0.1005025126,73.0,3.471386836,2.488664644,-28.30921008,0.0,-6.25,32.0,51.0,1.099845334,1.090921488,-0.8113728565,16.0,15.0,32.0,51.0,1.738656121,58.08187451,9.0,6.0,21.0,20.0,0.7217735006,-5.5346408160000005,11.0,8.0,,,0.0,2.0,,,,0.0,2.0,0.0,3.0,19000.0,578.9473684,26.7,94.46501988,1.009140022,2.782780062,0.4009377867,0,0,1,0.0
1747,7.031349455,196.810936,1721.5018940000002,6.920054244,2,0.079786173,1,0.398930865,1,20.83333333,0.8547008547,4,0.16123829999999997,0.16410260000000002,1.7764119999999999,13,0.518610125,939.1304522,12.91457089,0.0,1,1,6.954297724,32.50118878,10.31859249,0.21300866219999998,19.62771,-19.0605,2.5662814480000002,0.38791790649999996,9.5,0.8055444,35.0,40.0,14.28571429,5.952380952,0.9742831099,1.016278242,914.0,26.12074837,37.55135579,43.76064294,1.0,300.0,69.0,241.0,2.764312327,2.83483977,2.551355793,6.0,24.0,,,,,15.0,19.0,39.0,38.0,1.5624374019999998,-0.07816615048,2.0,,0.4930156122,,1.0,0.0,0.0,,0.0,24.65078061,28.0,600.0,11.0,,,25.5,76.4963621,1.4712384930000002,12.09550991,2.544519034,0,0,0,0.0
204,1.419437314,7282.322670999999,149646.9719,1.5241164280000001,2027,0.20710301,39,0.179312177,928,6466.666667,0.6490819656,1602,0.1257765,0.1607983,27.84453,7025,0.717759568,761.4471252999999,10.47432573,0.5,1,0,8.590151677,55.84238193,8.601215335,0.2572395009,35.16411,-26.0436,3.893239222,0.886967643,10.8,0.8553470999999999,168.0,210.0,25.0,16.22874807,1.086596293,1.226844539,2369.0,0.36503803619999997,0.23760244789999999,-34.91022187,94.0,151.4705882,12902.0,17447.0,1.330053867,1.294025657,-2.708778232,68.0,168.0,,17410.0,1.746162354,,317.0,298.0,1954.0,1826.0,0.2014358438,-9.082000537999999,32.0,139.0,0.006719866614,-53.10423123,23.0,10.0,309898.0,27.29801419,31.94706505,39.56637403,15.0,36.36363636,104.0,,,21.4,27.78725695,8.301444044,47.7449597,13.50162268,0,0,1,0.0
1467,16.35584579,505.39867710000004,1828.7679059999998,6.209738221,9,0.304321363,1,0.7438966659999999,0,42.5,1.494847174,0,0.0,0.0,0.0,7,0.23669439399999997,588.6173312000001,21.89988113,0.0,0,1,13.74378556,87.3075231,5.763308403,0.770495624,,,3.776360131,1.291363538,12.4,1.0594,9.0,6.0,-33.33333333,1.714285714,0.04680318472,0.005843702862,16.0,2.828719448,0.5620345650999999,-80.13113087,1.0,20.0,,,,,,5.0,6.0,,,,,15.0,12.0,848.0,279.0,26.95229317,-63.63768505,1.0,,,,0.0,0.0,0.0,,0.0,,0.0,,5.0,,,42.2,25.16129032,72.53650255,1.371816638,0.2784380306,1,1,0,0.0
618,3.928344428,62.64196603,313.9806764,4.671636311,3,0.449438202,0,0.599250936,0,8.0,1.196888091,2,0.3078818,0.299222,-2.812687,1,0.149812734,629.8144347,14.39927225,1.0,0,1,8.898951226,26.78936605,8.282208589,0.3902974724,,,2.400156339,0.9615961818000001,7.4,0.7880003000000001,3.0,6.0,100.0,1.6438356159999998,0.01827151471,0.008906570079999999,3.0,0.8917954816,0.4456990046,-50.02228495,1.0,200.0,,,,,,1.0,3.0,,,,,0.0,1.0,0.0,,0.0,,1.0,,,,1.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,31.3,97.53012945,0.4463621485,0.8778455587,0.3124535039,0,0,0,1.0
571,3.008904343,65.92063711,321.4920095,2.514406456,2,0.156776672,0,0.470330015,0,3.0,0.23463162829999998,1,0.0800705,0.0782105,-2.322852,9,0.705495022,570.6714232,14.60757463,0.0,1,1,10.99772869,29.55994898,17.12372449,1.463642474,,,2.987124475,0.6260184849,8.7,0.6620316999999999,50.0,46.0,-8.0,5.51558753,0.12569992,0.1206318091,128.0,8.063859249,9.978950651,23.74906782,0.0,20.0,511.0,,41.62254622,39.83784205,-4.287830358,5.0,6.0,511.0,,,,6.0,9.0,5.0,17.0,0.4072656186,225.42137680000002,0.0,0.0,0.7796055195999999,,0.0,0.0,0.0,,0.0,0.0,2.0,,1.0,,,30.7,91.84264039,0.2189895198,6.554043485,0.1173158142,0,0,1,0.0
800,13.36735464,210.0393742,1505.060339,10.12349727,6,0.408191033,0,0.6803183890000001,2,14.66666667,0.9786912229000001,5,0.4110997,0.3336447,-18.84091,14,0.952445745,489.0446171,13.35791188,1.0,0,1,13.11203063,18.284719199999998,9.534175011,0.3439659345,3.4288,-17.63075,2.514914278,1.2477990970000001,8.3,0.8449965,14.0,39.0,178.5714286,3.5583941610000003,0.01461976751,0.02037887966,73.0,2.4730967180000003,4.870888103,96.95501867,0.0,50.0,,3.0,,,,2.0,3.0,,3.0,0.20017348370000002,,1.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,1.0,,,,,3.0,-25.0,0.0,0.0,,33.8,97.88121343,0.1681576646,0.8945987758,0.2354207305,0,0,0,1.0
1266,5.683002387,230.14564680000004,360.25563999999997,3.0486218160000003,3,0.250857095,0,1.170666444,2,8.833333332999999,0.7623486091,3,0.3388682,0.2589109,-23.5954,15,1.254285475,491.9520601,18.35349874,1.0,1,1,9.142336596,41.26444596,13.46023114,0.5987124823,,,2.440137027,0.8403540037,8.0,0.7880003000000001,12.0,17.0,41.66666667,14.52991453,0.6157003592,0.8486175746,31.0,0.9849790692,2.678648579,171.9497969,0.0,100.0,361.0,584.0,29.63145366,31.19329474,5.2708891389999994,6.0,12.0,,,,,6.0,8.0,14.0,6.0,1.1491422470000001,-54.88390465,2.0,,0.08640801866,,0.0,0.0,0.0,,0.0,,0.0,,1.0,,,29.1,96.21731404,0.1184733858,1.3624439369999999,0.2707963104,0,0,0,1.0
1500,28.08537271,138.08617180000002,815.6029194,13.01840254,5,0.814597589,0,0.325839036,0,10.83333333,1.730011711,2,0.3382378,0.31938679999999997,-5.573293,3,0.488758553,623.5205427999999,15.67025567,0.0,0,1,10.77667438,56.81818182,7.601880877999999,0.5794995640999999,,,2.507607414,1.05044108,9.0,0.8449965,9.0,10.0,11.11111111,5.102040816000001,0.3411178168,0.3470715835,16.0,2.125224783,2.5546862530000003,20.207813899999998,0.0,25.0,4.0,14.0,0.653915318,0.6386715631000001,-2.331151205,4.0,5.0,4.0,14.0,2.235350471,241.8409708,3.0,0.0,3.0,0.0,0.4904364885,-100.0,2.0,,,,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,6.0,0.0,,31.1,95.64245809999998,0.0798084597,1.660015962,0.1436552275,1,1,0,0.0
2844,22.15945265,377.56741810000005,1386.795898,13.79621864,1,0.09987016900000001,0,0.9987016879999999,0,8.666666667000001,0.8799539716,0,0.10377750000000001,0.0,-100.0,5,0.49935084399999996,721.8231507999999,11.1674306,1.0,0,1,9.549006101,49.44480732,9.993468321,0.6571190434,,,2.031692629,0.7474066265,6.2,1.090935,6.0,13.0,116.66666670000001,4.961832061,,0.2852685536,128.0,,12.9777958,,0.0,-54.54545455,,,,,,9.0,5.0,,,,,7.0,6.0,25.0,26.0,2.560950625,2.935009632,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-100.0,7.0,13000.0,76.92307692,32.1,63.20135296,32.36171906,1.800636689,0.348189415,0,0,0,0.0
207,5.920276932,254.5289369,453.64813949999996,2.485607032,9,0.494179662,0,0.603997364,1,14.16666667,0.7912128828,2,0.1113586,0.11170060000000001,0.3071664,12,0.658906216,761.4471252999999,10.47432573,0.5,1,0,8.590151677,35.30490601,11.0958276,0.2572395009,,,3.893239222,0.886967643,10.8,0.8153738,26.0,37.0,42.30769231,10.16483516,0.28785764129999997,0.31808610730000003,71.0,1.796798432,3.976477177,121.30902979999999,3.0,-25.0,2.0,1.0,0.10889687470000001,0.1120134416,2.861943433,4.0,3.0,,1.0,0.05600672081,,24.0,46.0,134.0,518.0,7.2960906020000005,297.6304977,2.0,,,,0.0,0.0,0.0,,0.0,,6.0,500.0,12.0,17000.0,305.88235289999994,24.4,83.23927456,0.7068105856999999,9.183058463,1.101309517,0,0,0,0.0
1446,8.967920564,535.480784,1197.1933210000002,4.419644568,5,0.18532933,1,0.667185589,2,37.5,1.418198321,0,0.0,0.0,0.0,10,0.37065866,588.6173312000001,21.89988113,0.0,0,1,13.74378556,70.25097859,11.05226802,0.770495624,,,3.776360131,1.291363538,12.4,0.9401653,14.0,26.0,85.71428571,4.710144928,0.0594080795,0.09968450368,97.0,1.6535137169999998,3.67953873,122.52846729999999,0.0,-36.66666667,99.0,37.0,3.720405862,3.755405508,0.9407480464,29.0,19.0,,37.0,1.4035353919999998,,11.0,7.0,41.0,21.0,1.540774145,-48.29864124,4.0,4.0,,,1.0,0.0,0.0,,0.0,,0.0,,5.0,185000.0,-89.18918919,34.2,65.19861193,32.2246013,1.240401654,0.3101004135,1,1,0,0.0
2302,1.275033833,431.7146261,277.6262642,0.6613140806000001,8,0.19130518,1,0.430436654,3,34.5,0.810296639,8,0.2696673,0.18789489999999998,-30.32345,44,1.052178488,452.12153610000007,14.15328088,1.0,1,1,9.130029932000001,31.59818942,13.56197772,0.7948580089,16.514229999999998,11.7624,2.069685223,0.9792326981999999,7.9,0.9787617000000001,114.0,109.0,-4.3859649119999995,9.688888889,1.129523668,0.5594457872999999,449.0,14.69628484,10.53471293,-28.3171696,1.0,-13.95348837,180.0,381.0,4.3508738,4.223270219,-2.9328265410000003,42.0,33.0,,80.0,1.8770089859999999,,14.0,35.0,69.0,140.0,1.667834957,96.94788818,17.0,31.0,0.7742662068,3.3295717469999997,0.0,3.0,2440.0,425.49180329999996,58.97851152,300.8376153,2.0,-50.0,10.0,92000.0,-66.30434783,30.3,96.61513542,0.767013649,1.040947095,0.43114742380000004,0,0,0,0.0
1385,0.6595705891,104.8052816,110.23413049999999,0.7239861454000001,4,0.264200793,0,0.528401585,3,8.083333332999999,0.5345059402000001,4,0.331631,0.2644978,-20.24334,8,0.528401585,578.8291809,10.08867498,0.0,1,1,11.67903545,30.42266605,12.67998142,1.036209315,10.17198,22.2691,2.6888007210000002,1.7739879159999998,7.1,0.8255146000000001,41.0,32.0,-21.95121951,3.371970495,0.0286909939,0.04270251201999999,161.0,4.586254341,10.65590046,132.3442981,1.0,-7.352941176,8676.0,9219.0,568.4334666,574.2272818,1.0192600440000001,8.0,7.0,200.0,144.0,9.530743266,-27.26613277,3.0,0.0,5.0,0.0,0.32758959579999997,-100.0,1.0,,0.4633000199,,0.0,0.0,0.0,,0.0,,4.0,-20.0,4.0,0.0,,33.3,90.86431105,0.269276238,7.211349007999999,0.5254170497999999,0,0,1,0.0
2637,72.27445607,83.26884389,1046.861898,30.11685552,1,0.292141396,0,1.168565586,0,6.0,1.798022176,0,0.6480882,0.0,-100.0,3,0.8764241890000001,784.2561465,15.22302696,1.0,1,1,13.13134268,73.727422,9.359605911000001,0.740451795,,,4.004688507,1.224744981,12.8,1.040049,7.0,0.0,-100.0,0.0,0.025746652940000003,0.0,0.0,2.3108030040000003,0.0,-100.0,0.0,-27.27272727,2467.0,2190.0,712.5938764,739.2867845,3.745879533,0.0,2.0,0.0,,,,9.0,7.0,408.0,205.0,117.8509532,-47.87278112,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,11.0,321000.0,-41.12149533,26.3,18.06674338,0.8630609895999999,79.63176064,0.3739930955,1,1,1,0.0
2121,6.107436252,1055.5244189999999,4049.7591270000003,4.374240271000001,13,0.14041303,1,0.345632075,10,71.91666667,0.7783862961,13,0.12053339999999998,0.1407048,16.735120000000002,66,0.7128661540000001,622.3082777000001,15.61232719,0.0,1,1,9.703633786000001,33.67856015,8.468582254,0.5632504508,15.60775,-25.1581,2.6309307790000003,1.0726917440000001,8.6,0.8326966999999998,94.0,90.0,-4.255319149,8.875739645,0.49066057450000006,0.35520516350000003,328.0,4.086000584,3.5459076119999997,-13.21813252,0.0,-37.5,194.0,59.0,2.097047919,2.097274624,0.010810693940000001,23.0,15.0,,53.0,0.5729667787,,25.0,20.0,98.0,83.0,1.059333485,-15.29696645,13.0,25.0,0.10810693939999999,-59.99567572,1.0,2.0,,,,,2.0,-60.0,12.0,11000.0,,35.0,95.71406969,0.751766002,1.908578341,0.3089153399,0,0,0,0.0
664,0.7696007581000001,334.0035898,90.65929703,0.6106648055,2,0.13525393900000002,0,0.405761818,3,10.33333333,0.6919797317,4,0.3478019,0.26786309999999997,-22.984,9,0.608642727,629.8144347,14.39927225,1.0,0,1,8.898951226,31.90503764,8.627678054,0.3902974724,10.95937,14.624979999999999,2.400156339,0.9615961818000001,7.4,0.7880003000000001,24.0,40.0,66.66666667,7.233273056,0.1641963745,0.6443022864,842.0,10.15955271,56.23080005,453.4771232,2.0,88.88888889,94.0,654.0,6.409382245,6.277547749,-2.056898624,8.0,15.0,,174.0,11.62014158,,7.0,5.0,18.0,20.0,1.227328515,8.825668195,2.0,,0.3339121143,,0.0,2.0,,,,6731.668225,2.0,100.0,10.0,,,28.6,97.83106561,0.2694328439,0.8689209215000001,0.19533881179999998,0,0,0,0.0
2239,9.921756039,60.91160967,349.1851858,4.982665323,6,0.863557858,0,0.575705239,0,7.916666667,1.160631383,4,0.7306736999999999,0.5864243,-19.741970000000002,17,2.446747265,710.689107,21.01309785,0.0,1,1,8.124539131,36.74418605,10.46511628,0.9558358211,10.7194,11.03256,2.9602235639999996,1.069123552,10.4,0.8153738,57.0,68.0,19.29824561,13.02681992,0.9701515668,0.5405405405,252.0,45.46775131,36.98811096,-18.64979045,4.0,-25.0,101.0,42.0,14.671702499999999,14.82460003,1.042125349,16.0,12.0,,,,,2.0,9.0,,12.0,,,3.0,2.0,0.2935564362,1.042125349,1.0,3.0,6900.0,-48.33333333,1002.3242300000001,523.2643476,8.0,-11.11111111,8.0,,,24.3,94.53481735,0.3710045662,2.2260273969999997,0.3424657534,0,0,0,0.0
2455,5.800146778999999,340.8592667,961.2524444000001,3.260140561,5,0.168378515,1,0.808216872,0,31.33333333,1.0777838929999999,6,0.20566260000000003,0.20638420000000002,0.35085320000000003,15,0.505135545,702.9736436000001,20.66661151,1.0,0,1,10.99078913,47.53100866,10.29721507,0.4580977832,17.49887,-13.683720000000001,2.776762183,0.9540117028,10.1,0.9232891,57.0,55.0,-3.50877193,3.250591017,0.4398826979,0.3143418468,144.0,4.7806333489999995,4.978220286,4.1330703,1.0,66.66666667,14.0,22.0,0.47467281479999995,0.4839936389,1.963631335,6.0,10.0,14.0,22.0,0.7605614326000001,60.22856353,9.0,13.0,16.0,19.0,0.5424832169,21.08181221,12.0,13.0,0.4148516905,-5.879724921,0.0,0.0,0.0,,0.0,239.2311415,2.0,-71.42857143,7.0,28000.0,25.0,32.1,85.53840936,10.19501441,1.597422418,0.37646260810000004,0,0,0,0.0
2301,1.7375828880000002,530.9356664,463.00338560000006,1.067910752,12,0.276842154,0,0.392193051,4,25.58333333,0.5991974268,6,0.19562290000000002,0.1405284,-28.16364,28,0.645965026,452.12153610000007,14.15328088,1.0,1,1,9.130029932000001,26.61770819,9.560759317999999,0.7948580089,10.59627,12.93334,2.069685223,0.9792326981999999,7.9,0.9787617000000001,84.0,113.0,34.52380952,11.24378109,1.024610952,1.138016205,493.0,11.66012468,11.52326859,-1.173710387,0.0,-9.090909091,90.0,160.0,2.078042023,2.103639296,1.231797677,33.0,30.0,,157.0,3.669681883,,29.0,30.0,154.0,165.0,3.555760794,8.462640367999999,20.0,59.0,2.477619615,81.87407718,1.0,0.0,0.0,,0.0,341.2570413,8.0,100.0,5.0,113000.0,-91.15044248,30.4,97.14226405,0.3459728757,1.300858013,0.2790847864,0,0,0,0.0
16,5.08981574,532.4915335,2271.976381,4.174278645,9,0.16536214300000002,1,0.790063573,3,55.75,1.023950336,8,0.2013693,0.1469346,-27.032290000000003,40,0.7349428579999999,649.511367,18.82467523,0.0,0,1,12.31505542,43.17937701,8.366153479,0.5648895621,23.41329,10.26566,2.990416904,0.9160899337999999,9.3,0.9232891,37.0,26.0,-29.72972973,3.784570597,0.1602677414,0.1074562713,72.0,1.248027016,1.321779997,5.909566058999999,3.0,-63.33333333,61.0,58.0,1.119553647,1.119841386,0.02570127772,30.0,11.0,,58.0,1.06476722,,20.0,12.0,38.0,72.0,0.6974268619,89.52238137,6.0,2.0,0.0,-100.0,0.0,1.0,,,,,1.0,-85.71428571,3.0,17000.0,-94.11764706,37.5,79.61710884,15.98809436,2.008157566,0.4115528772,0,0,1,0.0
1265,10.32231409,422.71777740000005,1240.060588,4.790283106,8,0.305646825,1,0.6494995029999999,1,40.41666667,1.5939056930000002,7,0.26815809999999995,0.2760579,2.945934,26,0.9933521820000001,491.9520601,18.35349874,1.0,1,1,9.142336596,57.75147929,9.420118343,0.5987124823,20.1061,4.366036,2.440137027,0.8403540037,8.0,0.7880003000000001,52.0,38.0,-26.92307692,13.42756184,0.9336445482,0.9248960955,158.0,5.233840517,6.227828142999999,18.99155358,1.0,-29.41176471,44.0,319.0,1.644921305,1.734331888,5.4355538039999995,17.0,10.0,44.0,,,,8.0,12.0,26.0,34.0,0.9719989532,37.87726267,6.0,15.0,0.5518328735,-1.593483117,0.0,3.0,576.0,,21.53351527,,4.0,-20.0,0.0,0.0,,33.2,95.45331634,0.4674160776,1.5567659440000001,0.4828678487,0,0,0,1.0
779,5.627035321,136.28441850000002,495.52163269999994,3.0565114280000003,5,0.305306222,0,0.5495512,2,16.91666667,1.054655029,3,0.1855861,0.1870324,0.7792941999999999,10,0.610612444,652.9673209,13.83781227,0.5,0,1,12.27079455,38.88691953,9.216589862000001,0.8580418872,,,2.648824643,0.9536341646,7.8,0.7468696,10.0,8.0,-20.0,2.9629629630000003,0.08426966292000002,,,3.260672665,,,0.0,,0.0,,0.0,0.0,,0.0,1.0,0.0,,,,3.0,4.0,3.0,10.0,0.1811484814,246.10240330000002,3.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-100.0,0.0,4000.0,-100.0,33.1,97.84110535,0.1295336788,0.8018751542,0.19121638289999998,0,0,1,0.0
